#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-1.799624,12,1380.15
-3.434995,12,1381.155902
-3.915991,12,1382.08689
-2.002074,12,1382.928678
-1.818801,12,1383.806065
-1.256021,12,1384.651772
-2.680272,12,1385.594688
-1.472344,12,1386.383041
-1.305994,12,1387.266104
-1.853339,12,1388.155789
-3.04807,12,1389.056578
-3.92904,12,1390.051879
-2.260319,12,1391.035681
-0.634237,12,1391.850629
-2.283133,12,1392.851176
-3.096353,12,1393.812277
-0.929425,12,1394.659968
-3.373205,12,1395.625737
-2.80528,12,1396.528879
-2.756151,12,1397.431852
-1.66917,12,1399.48218
-3.108902,12,1400.414729
-1.998572,12,1401.223441
-4.48991,12,1402.183104
-0.985124,12,1403.025426
-3.790937,12,1403.951777
-3.10773,12,1404.864361
-1.951341,12,1405.702044
-1.731742,12,1406.567763
-3.736547,12,1407.469045
-1.143024,12,1408.294091
-1.722783,12,1409.119419
-3.192,12,1409.96748
-1.304654,12,1410.962695
-1.492703,12,1411.811582
-1.257665,12,1412.596948
-3.030684,12,1413.630605
-1.526505,12,1414.505855
-1.203664,12,1415.302702
-2.072807,12,1416.18841
-3.145439,12,1417.067679
-1.99988,12,1417.932933
-0.978674,12,1418.764115
-2.157574,12,1419.718702
-2.666831,12,1420.595337
-1.811505,12,1421.433913
-2.094578,12,1422.290405
-2.794106,12,1423.066273
-2.854426,12,1423.956552
-2.691909,12,1424.890887
-3.030635,12,1425.837428
-1.982409,12,1426.780662
-3.36864,12,1427.737143
-1.558818,12,1428.645772
-2.817096,12,1429.598963
-2.669735,12,1430.545192
-1.804525,12,1431.390913
-1.327828,12,1432.223486
-2.356562,12,1433.04825
-1.410436,12,1433.99714
-2.827313,12,1434.908538
-2.618464,12,1435.847435
-1.06487,12,1436.75353
-1.481094,12,1439.046346
-1.672889,12,1439.923518
-3.537872,12,1440.783763
-2.755885,12,1441.661838
-3.121241,12,1442.641203
-1.067323,12,1443.460703
-4.637291,12,1444.427288
-0.871161,12,1445.267733
-2.221913,12,1446.178106
-2.180398,12,1447.004277
-1.662511,12,1447.830255
-3.491494,12,1448.757929
-3.888316,12,1449.645255
-2.321215,12,1450.508466
-1.891226,12,1451.29968
-2.68158,12,1452.178845
-1.071838,12,1453.061358
-2.459901,12,1453.968389
-2.678129,12,1454.990662
-4.211766,12,1456.007404
-2.201366,12,1456.938956
-1.971476,12,1457.860484
-1.228222,12,1458.71348
-2.166785,12,1459.585146
-3.060693,12,1460.583264
-2.090872,12,1461.49139
-1.597292,12,1462.352184
-2.462483,12,1463.246675
-1.813489,12,1464.132695
-3.977246,12,1465.156639
-0.968191,12,1465.988949
-2.21758,12,1466.841311
-3.657962,12,1467.88021
-3.216695,12,1468.966691
-2.690448,12,1469.987385
-1.268831,12,1470.957118
-3.992718,12,1471.99396
-1.594342,12,1472.787852
-3.09959,12,1473.569032
-2.76412,12,1474.483493
-2.170091,12,1475.445424
-1.66237,12,1476.314817
-1.471459,12,1477.239183
-1.574438,12,1479.485854
-0.740073,12,1480.305963
-2.034037,12,1481.235671
-3.015963,12,1482.265701
-1.853428,12,1483.248815
-1.21595,12,1484.158359
-1.772863,12,1485.066419
-2.423103,12,1486.084372
-2.412516,12,1486.940432
-4.061016,12,1487.883095
-2.004048,12,1488.825113
-1.319222,12,1489.635117
-1.933111,12,1490.532756
-1.121119,12,1491.386814
-1.355037,12,1492.267676
-2.187066,12,1493.093899
-1.637956,12,1493.92234
-1.026368,12,1494.845311
-1.105089,12,1495.652024
-1.147923,12,1496.454817
-1.899314,12,1497.432525
-1.568147,12,1498.240055
-1.691716,12,1499.08229
-2.022069,12,1499.93318
-1.861738,12,1500.789087
-1.650471,12,1501.703254
-2.197017,12,1502.660817
-1.477151,12,1503.476673
-1.449863,12,1504.292959
-3.007031,12,1505.285456
-1.441238,12,1506.113404
-4.699079,12,1507.053798
-1.998135,12,1507.905588
-1.757284,12,1508.738672
-2.334671,12,1509.581846
-1.629731,12,1510.486976
-1.854865,12,1511.27019
-3.359041,12,1512.301957
-2.420604,12,1513.34458
-5.681214,12,1514.370078
-1.058454,12,1515.172444
-2.84978,12,1516.080669
-1.802926,12,1518.155138
-1.274114,12,1519.06676
-1.261242,12,1519.882139
-2.064779,12,1520.737634
-3.310941,12,1521.687583
-2.166228,12,1522.62007
-1.533311,12,1523.523463
-3.212286,12,1524.506769
-1.305877,12,1525.417768
-3.431091,12,1526.278703
-2.918984,12,1527.24972
-3.681218,12,1528.162258
-1.655322,12,1528.988777
-1.674894,12,1529.861058
-1.368939,12,1530.80363
-1.799627,12,1531.697809
-1.528786,12,1532.610962
-1.658537,12,1533.476743
-1.994016,12,1534.373321
-3.518694,12,1535.398914
-2.971177,12,1536.340987
-1.483088,12,1537.188952
-1.274247,12,1537.985812
-3.494834,12,1538.942518
-3.232417,12,1539.89679
-2.070127,12,1540.792087
-2.070736,12,1541.662634
-2.263642,12,1542.535946
-2.648896,12,1543.466604
-2.351478,12,1544.299762
-2.14426,12,1545.221947
-2.477024,12,1546.006049
-3.907016,12,1546.896158
-2.586776,12,1547.814697
-2.572669,12,1548.761422
-1.103985,12,1549.678168
-1.615515,12,1550.517522
-1.313262,12,1551.330986
-1.356885,12,1552.104706
-3.051492,12,1553.051595
-2.003503,12,1553.995474
-2.634529,12,1554.876253
-1.992417,12,1555.793386
-1.201186,12,1557.83435
-1.044171,12,1558.696626
-1.792985,12,1559.539538
-1.8278,12,1560.459103
-2.765083,12,1561.346542
-1.1742,12,1562.200029
-3.093134,12,1563.141603
-2.687995,12,1563.961664
-2.165087,12,1564.885454
-1.588474,12,1565.747051
-2.84172,12,1566.700298
-1.340739,12,1567.485119
-2.02195,12,1568.371548
-1.503756,12,1569.203888
-1.901652,12,1570.055555
-0.677885,12,1570.953737
-2.1954,12,1571.864203
-1.686603,12,1572.674346
-2.888957,12,1573.61158
-1.237358,12,1574.441412
-2.1294,12,1575.320688
-2.166795,12,1576.201957
-0.69621,12,1577.039285
-2.569988,12,1577.91403
-1.936255,12,1578.783392
-2.817569,12,1579.811373
-2.296873,12,1580.716873
-2.597843,12,1581.704568
-2.709382,12,1582.570338
-3.088144,12,1583.460163
-4.162757,12,1584.472059
-2.542649,12,1585.324581
-1.425059,12,1586.119431
-3.450332,12,1587.160568
-3.335672,12,1588.050344
-2.5228,12,1588.988028
-1.475279,12,1589.82391
-2.872524,12,1590.716959
-2.208503,12,1591.620677
-2.1049,12,1592.487866
-4.050895,12,1593.44432
-1.6568,12,1594.362241
-1.272997,12,1595.225274
-2.529821,12,1598.479071
-2.242146,12,1599.398229
-3.44357,12,1600.333549
-1.998076,12,1601.294275
-2.890545,12,1602.217362
-1.95086,12,1603.133705
-2.092868,12,1604.019987
-1.218241,12,1604.812838
-1.057908,12,1605.606115
-2.239627,12,1606.44269
-1.50114,12,1607.310057
-1.508131,12,1608.143386
-1.897435,12,1608.938215
-2.535246,12,1609.830734
-0.933247,12,1610.68719
-4.739857,12,1611.689156
-2.010334,12,1612.55998
-3.466058,12,1613.450428
-1.850479,12,1614.342294
-2.085615,12,1615.179345
-1.703335,12,1616.064033
-1.80059,12,1616.994457
-3.708276,12,1617.984507
-2.664127,12,1618.977119
-1.458808,12,1619.829109
-1.244285,12,1620.664947
-1.976722,12,1621.499313
-0.927038,12,1622.344091
-1.639908,12,1623.29303
-1.406702,12,1624.133351
-3.709444,12,1625.208915
-3.524247,12,1626.087375
-1.916881,12,1627.005388
-1.119334,12,1627.852969
-1.017094,12,1628.693988
-3.30614,12,1629.590806
-4.175767,12,1630.524761
-3.323605,12,1631.451475
-1.621656,12,1632.252676
-2.453555,12,1633.235442
-1.940454,12,1634.15736
-2.034786,12,1635.04478
-1.696869,12,1637.113729
-1.108977,12,1637.932365
-1.310947,12,1638.820622
-4.671012,12,1639.781807
-2.075315,12,1640.683336
-1.607434,12,1641.512191
-1.495417,12,1642.336848
-2.587146,12,1643.228838
-1.606398,12,1644.145111
-2.077083,12,1645.081519
-4.864914,12,1646.068384
-1.565578,12,1646.938948
-4.564371,12,1647.86389
-1.296163,12,1648.809391
-1.501629,12,1649.693972
-1.416662,12,1650.61568
-3.274916,12,1651.643547
-1.975763,12,1652.469272
-1.341338,12,1653.284021
-1.86509,12,1654.245939
-2.667358,12,1655.149393
-2.065993,12,1656.022463
-5.646998,12,1657.084774
-1.531494,12,1658.094778
-2.357746,12,1659.019745
-1.80638,12,1659.928134
-2.750054,12,1660.784828
-3.027929,12,1661.768929
-3.035462,12,1662.710714
-1.183143,12,1663.519263
-5.01743,12,1664.57536
-1.316295,12,1665.460336
-1.921677,12,1666.310838
-1.575409,12,1667.116836
-2.399664,12,1668.03864
-1.55064,12,1668.834852
-1.916763,12,1669.742811
-0.969075,12,1670.576851
-3.714322,12,1671.628618
-1.050093,12,1672.452287
-2.963331,12,1673.340428
-1.921193,12,1674.280612
-2.487589,12,1675.388713
-1.952607,12,1677.658762
-1.594559,12,1678.610282
-2.047519,12,1679.498111
-2.545299,12,1680.417357
-2.890096,12,1681.385153
-2.881652,12,1682.394371
-2.492489,12,1683.281416
-1.483144,12,1684.141493
-3.491637,12,1685.173296
-1.131957,12,1686.005578
-2.384376,12,1686.967991
-1.868511,12,1687.999522
-1.529763,12,1688.871169
-1.448688,12,1689.787267
-2.615522,12,1690.754641
-1.29392,12,1691.742071
-0.836571,12,1692.657647
-1.030541,12,1693.51036
-3.016136,12,1694.420065
-2.656074,12,1695.374559
-3.450427,12,1696.306036
-1.940098,12,1697.093191
-1.162608,12,1697.949551
-2.440831,12,1698.953021
-1.324942,12,1699.835238
-1.880855,12,1700.831371
-1.386963,12,1701.727735
-1.146928,12,1702.609413
-2.050691,12,1703.43448
-1.02403,12,1704.431791
-3.149681,12,1705.470692
-0.61287,12,1706.388561
-1.186476,12,1707.436107
-3.47447,12,1708.467075
-1.533827,12,1709.445293
-2.92426,12,1710.374612
-3.30349,12,1711.363969
-2.358529,12,1712.328274
-3.908723,12,1713.499505
-3.135717,12,1714.666056
-2.005103,12,1715.687583
-2.450121,12,1716.695705
-2.680989,12,1717.676884
-1.401422,12,1719.806025
-1.323349,12,1720.630078
-3.283915,12,1721.599919
-3.508247,12,1722.582117
-1.423585,12,1723.558101
-1.204621,12,1724.492587
-1.670417,12,1725.438363
-1.715768,12,1726.29408
-1.183999,12,1727.137537
-2.068889,12,1728.019685
-1.310939,12,1728.860507
-1.209094,12,1729.725539
-2.674307,12,1730.684016
-2.507993,12,1731.63577
-1.611797,12,1732.576053
-1.870159,12,1733.52309
-2.031675,12,1734.356777
-1.110283,12,1735.133924
-2.606012,12,1735.956822
-3.714785,12,1736.964964
-1.724992,12,1737.990616
-2.815286,12,1738.951469
-0.756007,12,1739.807664
-2.098457,12,1740.685104
-2.176371,12,1741.513395
-5.131295,12,1742.622145
-1.388018,12,1743.532909
-2.456559,12,1744.444799
-1.267564,12,1745.294136
-3.586265,12,1746.265334
-3.046017,12,1747.281051
-1.77716,12,1748.061071
-2.090878,12,1748.924532
-2.754573,12,1749.925695
-1.994962,12,1750.903975
-3.40277,12,1751.828159
-2.976028,12,1752.74889
-1.195198,12,1753.792377
-2.039572,12,1754.663985
-1.969127,12,1755.609707
-2.976383,12,1756.578723
-2.223733,12,1757.503101
-2.454163,12,1759.557649
-1.027805,12,1760.375069
-3.935143,12,1761.280663
-1.826287,12,1762.163431
-0.969,12,1762.93122
-2.169974,12,1763.866771
-2.643567,12,1764.816268
-2.76914,12,1765.863554
-2.246479,12,1766.804275
-1.291306,12,1767.582804
-2.763793,12,1768.479253
-1.809176,12,1769.267443
-0.987222,12,1770.111741
-2.648957,12,1770.987423
-4.859217,12,1771.955555
-3.715024,12,1772.926746
-1.421356,12,1773.80288
-1.085032,12,1774.626627
-1.838244,12,1775.501626
-3.87873,12,1776.41121
-3.166026,12,1777.293919
-1.06587,12,1778.068029
-2.798077,12,1779.033403
-1.681153,12,1779.903992
-1.566836,12,1780.80261
-1.733937,12,1781.874295
-2.241437,12,1782.810105
-1.17435,12,1783.688814
-1.104712,12,1784.533369
-2.620162,12,1785.324845
-2.488747,12,1786.30543
-3.129249,12,1787.3115
-2.370358,12,1788.279485
-1.944939,12,1789.166761
-1.225477,12,1790.048616
-3.482691,12,1790.946846
-1.952108,12,1791.883572
-1.851777,12,1792.761979
-1.123234,12,1793.614066
-3.379102,12,1794.615933
-2.854284,12,1795.607832
-2.486659,12,1796.504334
-3.425849,12,1797.462062
-2.639981,12,1799.680307
-1.192898,12,1800.550512
-1.452694,12,1801.36455
-3.499003,12,1802.249273
-4.22507,12,1803.257684
-3.118005,12,1804.144412
-5.024803,12,1805.269215
-2.117584,12,1806.095727
-2.331312,12,1806.951042
-1.549311,12,1807.79277
-4.398605,12,1808.800231
-3.16041,12,1809.658208
-1.574463,12,1810.483174
-1.899839,12,1811.350734
-4.491678,12,1812.332018
-4.917822,12,1813.284436
-3.009165,12,1814.278725
-1.998807,12,1815.247907
-0.881637,12,1816.062554
-1.163145,12,1816.904997
-0.994785,12,1817.709577
-1.577111,12,1818.572633
-1.442538,12,1819.530967
-2.184176,12,1820.447128
-2.968021,12,1821.358206
-3.54508,12,1822.375407
-1.002208,12,1823.30632
-3.006993,12,1824.17603
-0.880063,12,1825.077463
-2.943947,12,1826.072784
-0.608873,12,1826.930809
-5.066689,12,1828.122638
-1.72055,12,1829.132674
-0.860851,12,1830.022571
-3.674428,12,1831.080652
-1.651938,12,1831.957275
-3.194546,12,1832.943227
-1.826396,12,1833.88669
-1.100679,12,1834.721477
-1.195421,12,1836.019379
-1.56205,12,1836.969461
-2.79547,12,1837.887076
-1.347926,12,1838.744053
-1.853789,12,1841.075072
-1.507814,12,1841.907328
-1.905071,12,1842.841756
-1.42572,12,1843.749207
-1.981002,12,1844.679853
-2.16231,12,1845.569298
-3.151536,12,1846.512302
-2.170526,12,1847.508024
-3.664064,12,1848.511146
-2.170695,12,1849.4504
-2.840146,12,1850.456508
-1.905356,12,1851.447154
-1.125808,12,1852.299166
-1.303707,12,1853.118574
-3.238081,12,1854.12233
-2.111354,12,1855.065756
-1.537646,12,1855.944025
-1.900117,12,1856.817675
-2.389995,12,1857.777409
-1.226898,12,1858.602412
-1.380091,12,1859.512849
-1.441751,12,1860.436281
-0.961992,12,1861.260881
-2.658632,12,1862.176181
-1.754296,12,1863.087922
-2.269601,12,1864.011665
-2.000485,12,1864.843835
-1.052569,12,1865.726002
-1.902053,12,1866.600013
-2.129327,12,1867.534696
-0.786091,12,1868.342694
-1.760812,12,1869.306635
-1.914775,12,1870.295328
-0.708693,12,1871.100331
-2.226101,12,1872.110535
-1.603179,12,1873.082153
-1.018826,12,1873.932269
-1.105791,12,1874.764691
-4.174699,12,1875.8807
-1.20397,12,1876.797937
-1.171006,12,1877.709758
-2.517527,12,1878.653944
-2.591993,12,1880.978599
-0.770339,12,1882.133092
-2.291007,12,1883.401015
-2.753919,12,1884.33879
-1.090721,12,1885.259583
-1.428226,12,1886.174362
-2.255318,12,1887.072701
-1.454306,12,1887.858001
-5.326902,12,1888.854759
-3.387856,12,1889.886374
-2.234822,12,1890.828293
-1.86039,12,1891.682499
-3.00568,12,1892.557816
-2.851549,12,1893.469004
-2.034295,12,1894.361414
-1.0479,12,1895.263175
-3.375522,12,1896.172227
-1.665128,12,1897.085805
-1.995725,12,1898.007766
-6.04333,12,1899.0935
-2.359635,12,1900.015369
-1.198747,12,1900.881181
-3.165365,12,1901.808492
-3.819361,12,1902.810164
-1.846664,12,1903.614543
-4.028233,12,1904.541483
-1.578763,12,1905.440298
-2.812929,12,1906.369191
-2.468576,12,1907.300334
-2.453162,12,1908.206139
-0.984353,12,1909.017281
-4.080513,12,1910.076234
-1.759937,12,1910.937006
-1.755266,12,1911.80248
-2.883917,12,1912.779865
-2.174507,12,1913.658499
-2.794208,12,1914.583302
-1.789233,12,1915.476866
-1.149588,12,1916.36992
-2.144851,12,1917.234047
-0.83903,12,1918.053756
-1.74619,12,1918.893824
-2.046128,12,1919.752125
-1.770505,12,1921.743732
-1.889922,12,1922.673025
-3.973118,12,1923.583325
-2.094979,12,1924.512634
-3.282865,12,1925.465426
-2.204074,12,1926.327513
-1.157054,12,1927.211126
-3.149823,12,1928.144921
-2.031573,12,1929.002189
-1.682728,12,1929.875546
-1.420726,12,1930.696534
-1.529133,12,1931.498998
-1.305244,12,1932.305303
-1.004541,12,1933.153119
-2.852291,12,1934.066102
-1.778496,12,1934.910258
-1.981661,12,1935.730099
-1.823919,12,1936.65452
-1.864863,12,1937.538849
-2.063948,12,1938.495489
-1.939069,12,1939.425915
-2.608995,12,1940.311272
-1.885938,12,1941.169715
-1.268102,12,1941.951976
-1.343228,12,1942.778811
-2.189811,12,1943.657395
-3.319033,12,1944.497945
-1.563132,12,1945.362098
-1.60148,12,1946.229923
-2.046226,12,1947.076742
-2.090431,12,1947.899386
-2.0612,12,1948.719471
-4.070865,12,1949.681171
-0.801051,12,1950.537038
-1.046416,12,1951.360642
-5.402216,12,1952.421356
-2.073563,12,1953.359048
-2.313768,12,1954.280148
-2.272213,12,1955.26648
-1.698722,12,1956.116396
-4.374096,12,1957.168574
-1.072212,12,1958.031673
-2.201162,12,1958.930102
-1.373635,12,1961.331394
-1.756791,12,1962.210093
-3.767789,12,1963.209105
-2.223494,12,1964.197473
-0.942955,12,1965.031656
-2.81777,12,1965.906602
-1.408406,12,1966.844263
-1.977718,12,1967.749349
-2.058531,12,1968.918898
-1.971233,12,1970.275309
-2.876528,12,1971.665945
-3.192472,12,1972.672812
-1.105247,12,1973.679888
-2.758109,12,1974.644269
-1.795607,12,1975.826062
-2.802858,12,1976.987069
-1.40708,12,1978.062444
-1.948957,12,1979.003974
-1.687611,12,1979.981297
-3.47737,12,1980.947747
-0.991322,12,1981.799243
-2.478131,12,1982.710146
-3.206694,12,1983.783579
-1.022451,12,1984.667573
-1.858793,12,1985.844584
-2.106452,12,1987.175648
-0.900345,12,1988.103972
-1.364934,12,1989.364948
-1.974575,12,1990.551816
-1.900222,12,1991.952551
-1.76708,12,1993.158551
-1.090228,12,1994.122575
-2.180443,12,1995.252639
-1.858348,12,1996.412836
-1.274178,12,1997.616648
-0.737202,12,1998.605759
-1.195242,12,1999.474568
-1.494972,12,2000.898268
-5.003456,12,2002.111595
-2.68496,12,2002.993953
-2.733124,12,2003.944159
-1.231912,12,2004.806358
-2.477845,12,2007.229772
-0.956069,12,2008.01983
-0.839091,12,2008.796976
-3.296776,12,2009.815286
-1.866125,12,2010.702971
-2.766027,12,2011.661863
-1.730948,12,2012.542652
-4.367817,12,2013.446296
-1.729534,12,2014.342308
-3.729483,12,2015.264467
-2.331817,12,2016.200506
-1.345784,12,2017.053623
-0.742104,12,2017.893451
-2.218979,12,2018.777462
-1.643362,12,2019.846992
-3.356049,12,2020.757042
-1.253103,12,2021.629959
-1.254496,12,2022.493134
-2.866227,12,2023.453521
-2.105327,12,2024.328309
-1.99328,12,2025.287884
-2.466418,12,2026.159822
-0.982495,12,2026.966997
-2.987616,12,2027.89678
-2.968768,12,2028.730222
-2.228479,12,2029.563614
-2.60541,12,2030.459502
-3.508781,12,2031.375794
-2.025007,12,2032.259759
-1.473226,12,2033.156344
-3.821403,12,2034.206132
-4.137446,12,2035.090444
-1.32057,12,2035.925803
-1.041934,12,2036.764679
-1.79087,12,2037.694501
-1.592205,12,2038.580904
-1.102218,12,2039.389678
-3.62306,12,2040.315985
-4.817001,12,2041.308146
-2.058876,12,2042.168896
-3.65249,12,2043.18087
-1.164995,12,2044.117969
-3.027788,12,2045.152655
-1.411572,12,2047.301327
-0.961141,12,2048.085053
-1.900622,12,2048.978822
-1.492802,12,2049.784166
-2.059763,12,2050.721147
-1.21012,12,2051.554822
-1.520654,12,2052.394345
-1.720367,12,2053.260702
-2.261948,12,2054.194542
-1.650399,12,2055.08019
-2.079858,12,2056.022798
-1.237349,12,2056.905671
-3.106162,12,2057.856421
-1.589864,12,2058.750598
-3.488042,12,2059.62607
-2.646881,12,2060.495931
-0.965333,12,2061.298449
-1.400873,12,2062.125597
-3.082221,12,2063.05369
-0.853269,12,2063.877247
-2.251379,12,2064.738875
-2.64494,12,2065.756267
-3.729674,12,2066.70984
-1.41376,12,2067.534092
-0.683416,12,2068.336613
-1.208345,12,2069.145806
-4.147272,12,2070.114394
-1.629647,12,2070.972946
-1.657623,12,2071.803313
-3.692643,12,2072.696111
-1.385254,12,2073.59192
-1.216318,12,2074.448292
-3.340745,12,2075.434586
-2.848079,12,2076.438126
-1.90569,12,2077.38852
-2.919829,12,2078.32618
-1.002775,12,2079.210423
-2.228406,12,2080.128652
-3.197158,12,2081.083924
-1.458029,12,2082.05613
-1.202429,12,2082.900127
-3.231243,12,2083.828247
-1.16719,12,2084.63846
-2.702206,12,2086.782002
-0.962461,12,2087.58387
-3.30134,12,2088.60075
-1.166017,12,2089.438068
-1.647352,12,2090.319322
-1.714908,12,2091.205036
-0.771325,12,2092.032817
-1.955809,12,2092.901568
-0.792027,12,2093.821156
-2.156999,12,2094.752561
-4.102438,12,2095.679474
-1.985222,12,2096.626752
-2.920346,12,2097.561755
-2.102728,12,2098.540458
-3.50296,12,2099.532801
-2.650251,12,2100.396417
-1.614808,12,2101.223494
-1.878075,12,2102.089904
-3.96069,12,2103.040667
-2.820739,12,2103.950482
-1.460953,12,2104.804679
-1.654201,12,2105.757311
-2.471155,12,2106.669014
-2.639645,12,2107.577412
-1.225322,12,2108.360068
-2.450612,12,2109.273336
-2.887383,12,2110.162141
-1.417768,12,2111.004685
-3.244149,12,2111.933012
-1.615552,12,2112.833799
-2.767881,12,2113.752263
-4.206274,12,2114.731509
-2.504534,12,2115.554513
-1.813308,12,2116.457149
-5.030747,12,2117.417258
-4.306246,12,2118.261247
-1.271059,12,2119.087892
-1.867255,12,2119.989883
-1.464873,12,2120.852975
-1.980948,12,2121.687823
-1.668768,12,2122.560399
-2.693524,12,2123.473997
-3.732905,12,2125.728438
-0.649823,12,2126.529194
-2.017235,12,2127.402327
-1.927183,12,2128.284576
-2.955666,12,2129.229784
-2.128561,12,2130.172726
-1.771735,12,2131.081223
-1.532245,12,2131.953393
-2.128258,12,2132.893432
-4.43838,12,2133.873516
-2.113288,12,2134.687949
-1.722689,12,2135.498825
-1.443905,12,2136.324388
-0.975611,12,2137.120065
