timestamp,intersection_id,lane_id,vehicle_count,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,queue_length,density
2026-08-14 02:40:14,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:14,Simpang 4,lane_1,7,3,0,3,4,0,0,0,21.212121
2026-08-14 02:40:14,Simpang 4,lane_2,4,4,0,1,3,0,0,0,12.121212
2026-08-14 02:40:14,Simpang 4,lane_3,2,2,0,0,2,0,0,0,5.882353
2026-08-14 02:40:15,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:15,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:15,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:15,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:15,Simpang 4,lane_1,6,3,0,4,2,0,0,0,18.181818
2026-08-14 02:40:15,Simpang 4,lane_2,3,2,0,1,2,0,0,0,9.090909
2026-08-14 02:40:15,Simpang 4,lane_3,1,3,0,0,1,0,0,0,2.941176
2026-08-14 02:40:16,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:16,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:16,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:16,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:17,Simpang 4,lane_2,4,4,0,1,3,0,0,0,12.121212
2026-08-14 02:40:17,Simpang 4,lane_1,3,1,0,1,2,0,0,0,9.090909
2026-08-14 02:40:17,Simpang 4,lane_3,3,2,0,0,3,0,0,0,8.823529
2026-08-14 02:40:17,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:17,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:18,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:18,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:18,Simpang 4,lane_2,6,4,0,1,5,0,0,0,18.181818
2026-08-14 02:40:18,Simpang 4,lane_1,4,1,0,1,3,0,0,0,12.121212
2026-08-14 02:40:18,Simpang 4,lane_3,4,1,0,2,2,0,0,0,11.764706
2026-08-14 02:40:18,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:18,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:19,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:19,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:19,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:19,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:19,Simpang 4,lane_2,7,6,0,1,6,0,0,0,21.212121
2026-08-14 02:40:19,Simpang 4,lane_1,5,2,0,3,2,0,0,0,15.151515
2026-08-14 02:40:19,Simpang 4,lane_3,3,2,0,1,2,0,0,0,8.823529
2026-08-14 02:40:20,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:20,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:20,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:20,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:21,Simpang 4,lane_2,7,3,0,1,6,0,0,0,21.212121
2026-08-14 02:40:21,Simpang 4,lane_1,1,3,0,1,0,0,0,0,3.030303
2026-08-14 02:40:21,Simpang 4,lane_3,3,2,0,0,3,0,0,0,8.823529
2026-08-14 02:40:21,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:21,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:21,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:21,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:22,Simpang 4,lane_2,4,5,0,1,3,0,0,0,12.121212
2026-08-14 02:40:22,Simpang 4,lane_1,2,0,0,1,1,0,0,0,6.060606
2026-08-14 02:40:22,Simpang 4,lane_3,2,2,0,0,2,0,0,0,5.882353
2026-08-14 02:40:23,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:23,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:23,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:23,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:23,Simpang 4,lane_2,3,4,0,1,2,0,0,0,9.090909
2026-08-14 02:40:23,Simpang 4,lane_1,3,1,0,1,2,0,0,0,9.090909
2026-08-14 02:40:23,Simpang 4,lane_3,4,2,0,1,3,0,0,0,11.764706
2026-08-14 02:40:24,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:24,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:24,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:24,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:25,Simpang 4,lane_2,4,4,0,1,3,0,0,0,12.121212
2026-08-14 02:40:25,Simpang 4,lane_1,3,1,0,1,2,0,0,0,9.090909
2026-08-14 02:40:25,Simpang 4,lane_3,3,2,0,1,2,0,0,0,8.823529
2026-08-14 02:40:25,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:25,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:25,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:25,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:26,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:26,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:26,Simpang 4,lane_2,3,4,0,1,2,0,0,0,9.090909
2026-08-14 02:40:26,Simpang 4,lane_1,3,3,0,1,2,0,0,0,9.090909
2026-08-14 02:40:26,Simpang 4,lane_3,4,3,0,2,2,0,0,0,11.764706
2026-08-14 02:40:27,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:27,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:27,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:27,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:28,Simpang 4,lane_2,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:40:28,Simpang 4,lane_1,5,2,0,2,3,0,0,0,15.151515
2026-08-14 02:40:28,Simpang 4,lane_3,5,1,0,2,3,0,0,0,14.705882
2026-08-14 02:40:28,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:28,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:28,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:28,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:29,Simpang 4,lane_1,4,2,0,1,3,0,0,0,12.121212
2026-08-14 02:40:29,Simpang 4,lane_3,5,2,0,2,3,0,0,0,14.705882
2026-08-14 02:40:29,Simpang 4,lane_2,2,3,0,0,2,0,0,0,6.060606
2026-08-14 02:40:29,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:29,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:30,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:30,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:30,Simpang 4,lane_1,2,2,0,1,1,0,0,0,6.060606
2026-08-14 02:40:30,Simpang 4,lane_2,5,3,0,1,4,0,0,0,15.151515
2026-08-14 02:40:30,Simpang 4,lane_3,2,1,0,2,0,0,0,0,5.882353
2026-08-14 02:40:30,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:30,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:31,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:31,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:32,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:32,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:32,Simpang 4,lane_1,2,2,0,1,1,0,0,0,6.060606
2026-08-14 02:40:32,Simpang 4,lane_2,4,5,0,1,3,0,0,0,12.121212
2026-08-14 02:40:32,Simpang 4,lane_3,3,0,0,2,1,0,0,0,8.823529
2026-08-14 02:40:32,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:32,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:33,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:33,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:33,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:33,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:33,Simpang 4,lane_1,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:40:33,Simpang 4,lane_2,4,5,0,1,3,0,0,0,12.121212
2026-08-14 02:40:33,Simpang 4,lane_3,5,0,0,3,2,0,0,0,14.705882
2026-08-14 02:40:34,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:34,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:34,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:34,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:34,Simpang 4,lane_1,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:40:34,Simpang 4,lane_2,5,5,0,1,4,0,0,0,15.151515
2026-08-14 02:40:34,Simpang 4,lane_3,5,0,0,3,2,0,0,0,14.705882
2026-08-14 02:40:35,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:35,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:35,Simpang 4,lane_1,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:40:35,Simpang 4,lane_2,4,5,1,1,3,0,0,0,12.121212
2026-08-14 02:40:35,Simpang 4,lane_3,5,1,0,3,2,0,0,0,14.705882
2026-08-14 02:40:35,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:35,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:36,Simpang 4,lane_1,2,1,0,1,0,0,1,0,6.060606
2026-08-14 02:40:36,Simpang 4,lane_2,5,5,0,1,4,0,0,0,15.151515
2026-08-14 02:40:36,Simpang 4,lane_3,5,1,0,3,2,0,0,0,14.705882
2026-08-14 02:40:37,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:37,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:37,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:37,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:37,Simpang 4,lane_1,3,1,0,1,1,0,1,0,9.090909
2026-08-14 02:40:37,Simpang 4,lane_2,6,5,0,1,5,0,0,0,18.181818
2026-08-14 02:40:37,Simpang 4,lane_3,5,1,0,3,2,0,0,0,14.705882
2026-08-14 02:40:38,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:38,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:38,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:38,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:39,Simpang 4,lane_1,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:40:39,Simpang 4,lane_2,5,4,0,1,4,0,0,0,15.151515
2026-08-14 02:40:39,Simpang 4,lane_3,4,1,0,2,2,0,0,0,11.764706
2026-08-14 02:40:39,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:39,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:39,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:39,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:40,Simpang 4,lane_1,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:40:40,Simpang 4,lane_2,4,4,0,1,3,0,0,0,12.121212
2026-08-14 02:40:40,Simpang 4,lane_3,3,1,0,1,2,0,0,0,8.823529
2026-08-14 02:40:40,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:40,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:40,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:40,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:41,Simpang 4,lane_2,4,4,0,1,3,0,0,0,12.121212
2026-08-14 02:40:41,Simpang 4,lane_3,3,1,0,2,1,0,0,0,8.823529
2026-08-14 02:40:41,Simpang 4,lane_1,3,2,0,0,2,0,1,0,9.090909
2026-08-14 02:40:41,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:41,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:42,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:42,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:43,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:43,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:43,Simpang 4,lane_3,3,1,0,2,1,0,0,0,8.823529
2026-08-14 02:40:43,Simpang 4,lane_1,4,2,0,1,2,0,1,0,12.121212
2026-08-14 02:40:43,Simpang 4,lane_2,4,3,0,1,3,0,0,0,12.121212
2026-08-14 02:40:43,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:43,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:44,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:44,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:44,Simpang 4,lane_3,3,1,0,2,1,0,0,0,8.823529
2026-08-14 02:40:44,Simpang 4,lane_1,3,2,0,0,2,0,1,0,9.090909
2026-08-14 02:40:44,Simpang 4,lane_2,5,4,0,1,4,0,0,0,15.151515
2026-08-14 02:40:44,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:44,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:45,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:45,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:45,Simpang 4,lane_3,3,0,0,2,1,0,0,0,8.823529
2026-08-14 02:40:45,Simpang 4,lane_1,1,1,0,0,0,0,1,0,3.030303
2026-08-14 02:40:45,Simpang 4,lane_2,5,5,0,1,4,0,0,0,15.151515
2026-08-14 02:40:45,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:45,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:46,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:46,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:47,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:47,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:47,Simpang 4,lane_3,5,1,0,3,2,0,0,0,14.705882
2026-08-14 02:40:47,Simpang 4,lane_2,5,6,0,1,4,0,0,0,15.151515
2026-08-14 02:40:47,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:47,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:48,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:48,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:48,Simpang 4,lane_3,4,1,0,2,2,0,0,0,11.764706
2026-08-14 02:40:48,Simpang 4,lane_2,6,5,0,1,5,0,0,0,18.181818
2026-08-14 02:40:48,Simpang 4,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:40:48,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:48,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:49,Simpang 4,lane_3,3,0,0,2,0,0,1,0,8.823529
2026-08-14 02:40:49,Simpang 4,lane_2,7,6,0,1,6,0,0,0,21.212121
2026-08-14 02:40:49,Simpang 4,lane_1,2,1,0,1,1,0,0,0,6.060606
2026-08-14 02:40:49,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:49,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:49,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:49,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:51,Simpang 4,lane_3,3,1,0,3,0,0,0,0,8.823529
2026-08-14 02:40:51,Simpang 4,lane_2,6,5,0,1,5,0,0,0,18.181818
2026-08-14 02:40:51,Simpang 4,lane_1,2,2,0,1,1,0,0,0,6.060606
2026-08-14 02:40:51,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:51,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:51,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:51,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:52,Simpang 4,lane_3,3,1,0,2,1,0,0,0,8.823529
2026-08-14 02:40:52,Simpang 4,lane_2,7,6,0,1,6,0,0,0,21.212121
2026-08-14 02:40:52,Simpang 4,lane_1,2,2,0,1,1,0,0,0,6.060606
2026-08-14 02:40:52,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:52,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:52,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:52,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:53,Simpang 4,lane_3,3,1,0,2,1,0,0,0,8.823529
2026-08-14 02:40:53,Simpang 4,lane_2,6,5,0,1,5,0,0,0,18.181818
2026-08-14 02:40:53,Simpang 4,lane_1,2,2,0,1,1,0,0,0,6.060606
2026-08-14 02:40:53,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:53,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:53,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:53,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:54,Simpang 4,lane_3,3,2,0,3,0,0,0,0,8.823529
2026-08-14 02:40:54,Simpang 4,lane_2,6,6,0,1,5,0,0,0,18.181818
2026-08-14 02:40:54,Simpang 4,lane_1,3,3,0,1,2,0,0,0,9.090909
2026-08-14 02:40:54,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:54,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:55,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:55,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:55,Simpang 4,lane_3,1,2,0,1,0,0,0,0,2.941176
2026-08-14 02:40:55,Simpang 4,lane_2,5,5,0,1,4,0,0,0,15.151515
2026-08-14 02:40:55,Simpang 4,lane_1,2,3,0,1,0,0,1,0,6.060606
2026-08-14 02:40:56,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:56,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:56,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:56,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:57,Simpang 4,lane_3,2,2,0,2,0,0,0,0,5.882353
2026-08-14 02:40:57,Simpang 4,lane_2,4,5,0,1,3,0,0,0,12.121212
2026-08-14 02:40:57,Simpang 4,lane_1,2,3,0,1,0,1,0,0,6.060606
2026-08-14 02:40:57,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:57,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:57,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:57,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:58,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:58,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:58,Simpang 4,lane_2,4,4,1,2,2,0,0,0,12.121212
2026-08-14 02:40:58,Simpang 4,lane_1,3,2,0,1,1,1,0,0,9.090909
2026-08-14 02:40:58,Simpang 4,lane_3,2,1,0,1,1,0,0,0,5.882353
2026-08-14 02:40:58,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:58,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:59,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:59,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:59,Simpang 4,lane_2,5,3,1,2,3,0,0,0,15.151515
2026-08-14 02:40:59,Simpang 4,lane_1,4,3,0,1,1,1,1,0,12.121212
2026-08-14 02:40:59,Simpang 4,lane_3,2,1,0,0,1,1,0,0,5.882353
2026-08-14 02:41:00,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:41:00,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:41:00,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:41:00,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:41:01,Simpang 4,lane_2,5,2,0,2,3,0,0,0,15.151515
2026-08-14 02:41:01,Simpang 4,lane_1,3,1,0,1,1,1,0,0,9.090909
2026-08-14 02:41:01,Simpang 4,lane_3,3,1,0,2,0,1,0,0,8.823529
2026-08-14 02:41:01,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:41:01,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:41:01,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:41:01,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:41:02,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:41:02,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:41:02,Simpang 4,lane_2,5,4,1,2,3,0,0,0,15.151515
2026-08-14 02:41:02,Simpang 4,lane_1,3,2,0,1,1,1,0,0,9.090909
2026-08-14 02:41:02,Simpang 4,lane_3,5,1,0,2,2,1,0,0,14.705882
2026-08-14 02:41:02,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:41:02,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:41:03,Simpang 4,lane_2,5,3,0,2,3,0,0,0,15.151515
2026-08-14 02:41:03,Simpang 4,lane_1,3,1,0,1,1,1,0,0,9.090909
2026-08-14 02:41:03,Simpang 4,lane_3,3,1,0,1,1,1,0,0,8.823529
2026-08-14 02:41:03,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:41:03,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:41:03,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:41:03,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:41:05,Simpang 4,lane_2,5,3,0,2,3,0,0,0,15.151515
2026-08-14 02:41:05,Simpang 4,lane_1,2,2,0,1,0,1,0,0,6.060606
2026-08-14 02:41:05,Simpang 4,lane_3,3,0,0,2,0,1,0,0,8.823529
2026-08-14 02:41:05,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:41:05,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:41:05,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:41:05,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:41:06,Simpang 4,lane_2,5,3,0,2,3,0,0,0,15.151515
2026-08-14 02:41:06,Simpang 4,lane_1,3,2,0,1,1,1,0,0,9.090909
2026-08-14 02:41:06,Simpang 4,lane_3,2,0,0,1,0,1,0,0,5.882353
2026-08-14 02:41:06,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:41:06,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:41:06,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:41:06,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:41:07,Simpang 4,lane_2,5,3,0,2,3,0,0,0,15.151515
2026-08-14 02:41:07,Simpang 4,lane_1,2,1,0,1,0,1,0,0,6.060606
2026-08-14 02:41:07,Simpang 4,lane_3,2,0,0,1,0,1,0,0,5.882353
2026-08-14 02:41:07,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:41:07,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:41:07,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:41:07,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
